,comment,toxic
654,страна красивая климат хуже сша,0
655,пишите претензионное заявление имя руководителя сц максимально описывайте моменты характер выявленного дефекта результат экспертизы проведенных работ асц очень желательно присутствии работника сервиса сделать качественное фото той части ультрабука которой произведен ремонт соглашайтесь какие-либо уговоры забирайте устройство асц,0
656,кот начнет производство дождика ...,0
657,жаль пацанов героями,1
658,теоретически практически - должности работают несколько сотрудников - нюансы обойти писать объявлении испытательный рупь полтора никто т.к незаконно,0
659,модератор просто разместил объяву,1
660,сначала всё упирается комп который предоставил работодатель возможности модификации компа свои нужды итоге пользователь получить работодателя угодно компа хр ограниченной учёткой компа 10 правами админа получения компа пользователь приступает выполнению обязанностей случаи офисной работы хватить машинки хр тк свои основные задачи выполнять работнику нечего сидеть интернете является профилем работы необходимая программа работает хр работнику интернет чему попахивает какой-то совой эффективным менеджером примерно работодателю нужны шашечки нужно ехать получается достигнуто важно wordpad хр открывается doc 7 docx,0
661,куна срут лоток из-за очень густых штанов случается прилипает отваливается рандомном месте шанс робота встретить говно моем доме например ненулевой,0
662,кек ведущее предприятие области машиностроения атомной энергетики двадцать sic ! лет просто умирало ? возродилось спасибо мда живём,0
663,такая история альфабанком видимо схема стандартная клиент справку закрытии копию заявления досрочке взял судилась выиграла осталась плюсе,0
664,сердцебиении найти искру радости печально пить вино предпочитаю пароль фильм кстати ?,0
665,город слова нашел пригороде хороша машина никто спорит,0
666,такое обращение деньгами китае подожено наказание вроде деньги портить,0
667,градие нт вектор своим направлением указывающий направление наибольшего возрастания некоторой величины значение которой меняется одной точки пространства скалярного поля величине модулю равный скорости роста величины направлении,0
668,битвы 20 баксов ещё видел,0
669,цикл удалялся одна запись n секунд сразу,1
670,лаптем щи хлебаем малость повидали меньше делали - вообще описаны действия стандартной вменяемой разводке сети гаражных боксах варианты линия весь ряд боксов проложена армейским коаксиальным кабелем вместо распаек консервные банки одной 3 бокса расчет брались -,0
671,продал бизнес действительно времени развивать дальше начиналось хобби различные ситуации бывают,0
672,опечатка трудно исправьте 3 фрейм пожалуйста,0
673,подклбчили 3й естественно позвонил ответ внимание разговор записывается предупредилтдевушку чтотнаштс разговор запись объяснил ситуацию 3й такая ерунда волшебством подключаю ваше ночьное ускорение управление просмотром атключите ужо ! услыша очередное сами подключили такого числа объяснил тв приставкой пользуюсь выключена пульт батареек шкафу ! ? молчание ... заяку сделаю отключат уберут автоподписку ! жду месяца прямиком суд записью разговора,0
674,коротко - такие распиздатые челядь - угомонитесь нихуя своего отдадим смиритесь ! ! ! ! ! ! короче очередные игры большой политике очередной банный цирк ! ! ! !,1
675,тинькове пишут перевод другие банки идёт 5 3 помню дней практике время перевода например сбер -- часа 3,0
676,верните деньги артёму ... бэху карэну надеюсь пикабу дойдёт адресата,1
677,заметил логическую нестыковку ! 4:30 утра - зенит играть,0
678,балбес твой дед олень,1
679,четырех кошек кот любимая поза - лежа кастрированный .. ленив,0
680,ага принял кофеин таурином начало всякое мерещиться !,0
681,второй мировой фашизм очень моде,1
682,ладно ? несколько лет назад - сколько ? сайте ржд регулярно покупаю билеты года эдак 2013-го - никаких проблем,0
683,очень здорово мтс сижу безлимите 600р месяц боюсь уходить тариф убрали остался подключенных абонентов,0
684,главное надежные ! конкурс красоты готовил дело делали !,0
685,общая знакомая просто попала половину,0
686,элронд,0
687,сильно мерзнет лицо становится тяжело говорить начинаю мямлить самого аж бесит ?,1
688,конкретных цифр ваши слова пусты факту вчера смотрел цены рис магните 80 рублей 800 грамм нормальная около 44 1кг сети святые мученники,0
689,знаю сколько стоит остальное должно волновать,0
690,ибее индусы продают тест полоски глюкометра акку чек перформа получается 2 раза дешевле пачка 100 тест полосок стоит 1600-1800р ибее брать 5 упаковок примерно 900р пачку установить инсулиновую помпу знаю правда насколько удобно таком возрасте компенсация намного москве расходные материалы помпе выдаются бесплатно узнайте такая льгота,0
691,религия аккумуляторов конструктив которых имеет сообщение атмосферой искры возникающей момент подключения минуса духи могут рвануть практически неактуально перебдеть тушить автомобиль,0
692,хороший тэг жаль удалили,1
693,гопник гопниками камазов,1
694,соль соседу ванны,0
695,спасибо конструктивную критику приму сведению ваши слова !,0
696,давно считается нормальным 15 лет должники 50к рублей интересно,0
697,согласен.у друг пятницу женится.15 лет вместе живут,0
698,каждый умеет водить ? думаю получить права каждый нормально водить каждый проблема хорошие аккуратные водители получали бонусы самое аккуратное правильное вождение подобных случаев меньше думаю наверное,0
699,хороший шаровой кран стоит рублей 150 шланги длины где-то сотке каждый сплитер рублей около 50-80 туда вфигачена лейка душа понимаю итоге оно как-то ненадежно итог около 600 рублей примерно херовенький надежный китайский смеситель собрано мусора оправдано специально делать - no wai,0
700,давай связь телеграм слак одс,1
701,панические атаки всд очень частые спутники проявившейся шизофрении хочу пугать посетите психиатра выпишут ад вашему состоянию очень лет будете адекватным человеком,1
702,интернете читал статью умного человека пишет одном известном банке две карты - кредитная беспроцентным периодом дебетовая процентом остаток типа зп кладет дебетовую тратит кредитные деньги погашает дебетовой кредитную карту таким образом капает дополнительные бабло звучит красиво известный факт банк наебать даст интересно подвох,0
703,название интересное ...,0
704,добавьте тег политика связи новыми правилами,0
705,очень понравился выпуск киша очень отмосферный,0
706,истина где-то рядом 23 аналог 8 марта поэтому смысл поздравлять этому идёт хотя раньше выходным днём,0
707,москве тариф 440 стоит изменения старте 300 минут 100 снова 300 вроде изменения всё 50р безлим смс 440 смс смс 490,0
708,какой-то пунктик ауе быдле ? предлагаешь ауешные быдлоигры нутро берёт своё ? ..,1
709,указал среднем теслы сша попадают дтп 3.9 раза реже других марок активном автопилоте 6.8 реже самым доля долбоёбов теслах ниже среднем других марках сша,0
710,несколько дней назад ссылку даст модера зовите,1
711,австралийские твари доберутся материков !,1
712,фото пользуюсь зуб часов наушников включён gps часто картам хожу wi-fi включаю дома 3g остальных местах volte синхронизации автоматические обновления включены,0
713,особенно фошиздах которые немцам никакого отношения имеют многолетнее промывание мозгов жидами плохое образование даёт знать,1
714,правильно сделали наш век легко стать мемом,0
715,вертикальные лестницы хорошая качают икры предплечье пальцы передние дельты особенно обвязке лезешь метров 15-20 регулярно икры растут дрожжах,0
716,мозгов набираться тупит ещё ...,1
717,скрутка - самый долговечный способ археологи находят древние машины возрастом 1000 лет - соединения скрутках,0
718,откуда фото слева 115 ? ! рост огромный ?,0
719,тс возможно новость появления айфонов телефоны gps,0
720,правы где-то читал статью года 3-4 назад помню источник которой сравнивалось разнообразие поп музыке 70-80 годы 2000-2010. авторы пришли выводу те годы действительно песни разнообразнее использовалось музыке различных приёмов таких экспериментов гораздо меньше основном пользуются проверенными безотказными приёмами зы кто-то узнает статью кинет ссылку очень здорово,0
721,совмещать:3быть молодым целеустремлённым ленным полным надежд глупцом:3,0
722,особозапущенных случаях возвращаю вкус жизни - бесплатно,0
723,время выражения уровня цыган стрелять сжигать гомосексуалистов отстреливайте гомофобов - расцениваться разжигание вражды травля понимаю призывы физическому уничтожению считаются серьёзными ?,1
724,никому минусы ставлю походу баклан подгорел аж единичке повесил ?,1
725,дают важно произошло - важно оформлено бумаге,0
726,ума считай калека,1
727,извиняюсь оффтоп вопросик отдельного поста достоин подскажет ? нашел вакансию торговым принципе устраивает одно трудоустройство персонала посредством оказания услуг получить должность должен открыть ип фирма компенсирует налоги пенсионные страховые взносы главное вовремя перечислять денежку сдавать отчетность кого такая практика ? принципе риски понимаю рано как-то ссыкотно фирма рынке 20 лет товар пользуется спросом одного отзыва фирме положительного отрицательного,0
728,работала закупках инженером рентген оборудованию прямых договоров сэс разными ип разовую проверку вентиляции заземления параметров договора 10 тыс прямую шли всякие мелочи типа комплектующих компьютерам методички комплектующие оборудованию таким мелким закупкам проблем,0
729,ставить пьяную трезвую езду одну полку глупо ещё глупее ставить одну полку понятия умышленное убийство нарушение правил дорожного движения делаете комментарием выше,1
730,банки такие кредитки грамотно пользоваться пока кредиток живется принципа пользуюсь совет огонь !,0
731,итак доп карта просто получилось нужно делать дела жить вывел сервиса ... успел перекинуть,0
732,точно падла такая,1
733,именно евреями мажоры всякие благополучно упорхнуть успели ними всякие топы доктор шнупитман ехал дахау помнишь германии закончилась эта эпопея ? рф стартовые условия похуже,1
734,первого раза справилась - варкрафту подарила большую книгу смысле толстую размером большую лакированными страницами иллюстрациями разными интересными фактами игре подарочная серия книг дальше тупик ибо всё способна касательно игр стараюсь вникать рассказывает понимать хотя рассказывают,0
735,эмм ... люди ?,0
736,просто smart который 400 р мес. скидка дело следующем разных операторах говорим также имейте ввиду последние пару лет мтсники активно привлекают свои рекламные кампании т.н звёзд например нагиева подобные стоят дорого p.s всё мтсе радужно пишете оттуда ушла,0
737,конце ужина таки купить билет ради интереса посмотреть культурно отдыхают,0
738,4pda давно придумано,0
739,вопрос недостижимости понимать пиво 1-2к бутылку 500 сначала напить достаточно пива 200-300 понять отличается пиво одном стиле друг друга браться дорогое забить браться никто заставляет ваши суждения текущем виде выгледят ханжемтво подвид комплекса правдоруба,0
740,по-большому счету кому смогу сделать вся прелесть ручной работы нужды бегать магазинам выбирать нужен 1 карман - пожалуйста нужно 3 - проблем,0
741,автомат денег стоит поиграть,0
742,мэл гибсон 90х - геральт моей мечты,1
743,сделали возврат средств ? друга,0
744,эх задержали все-таки ! успеху шел парень ... всё приплыли,0
745,учитывая век печати метала прочего чпу ... ютубе полно изготовления ствольных коробок arки цельных 1911 ...,0
746,берусь утверждать однозначно покупали волге обычно менее сухим покупается дали попытка довезти рыбку волгограда петербург путешествии машине около 3-х недель привела тому появилась плесень думаю дальней перевозки рыбу сушат сильнее местной продажи,0
747,лёд нахрена мост !,0
748,егорьевское шоссе маршрут касимов-москва,1
749,встречался проблемой ? имеется ноут samsung нем стояла win10 перестала стартовать попробовал восстановить удалось установил win7 ноут работает нормально проблема включении включаю бесконечно висит логотипом samsung включении выберу загрузочное устройство window manager стартанет биосе стоит 1-ым загрузке помогает тип загрузки выбран ufi стоит ssd gpt надоело каждый включении жать f10 выбирать способ загрузки биос сбрасывать пробовал помогло,0
750,никого сбиваю где-то цена различается истину узнаем иметь аккаунты сервисах мира видеть цены скидками агода говорит 1628 рублей залогониться 1406 рублей суть триваго сервис поиска возможности выше где-то выгодней сервис нормально агода выгодней ещё искать отели сразу всем отелям ?,0
751,поросёнок александр съёбывает беларашки ?,1
752,сша вообще нормально человек жизнь пять-десять переезжает родился пригодился итоге россию пяток нормальных городов привлекающих самых экономически активных граждан остальное - унылая провинция полунищим населением просто когда-то бабушке дали хрущёбу зажопинске продать халупу уехать людям хватает яиц итоге сидят квартирой работая пятнадцать тысяч зажопинске платят зато своё жильё,0
753,5 км города ездят маршрутки работы 30 минут веду хозяйство удовольствие,0
754,либо рациональное мнение русским действительно жить россии,1
755,полтинник околоширокоугольник особенно кропе полтинник нормальный объектив ширик телевик объектив нормальной передачей перспективы полном кадре кропе телевик кроп сужает угол поля зрения объектива околоширокоугольник среднем формате,0
756,горькая правда сладкой лжи,1
757,имейте ввиду задача инструктора вождению сделать сдали первого раза экзамен платили доп занятия такая проблема пришёл ругаться забирать документы автошколы отрицательной статистики отправили сдавать вождение город естественно легче светофоров нету,0
758,другом юраном августе 1994 тащились гаврилово лодкой рюкзаками жили неделю ловили прикармливали - ноль целых хер десятых всё началось дед сказал озеро богато рыбой !,0
759,оно занято могут заметить условии 1а бизнес класс,0
760,явно вышел новый альбом ...,1
761,интеллегентные славяне,1
762,далеко ходить просто вспоминаю афганскую очень многие высмеивали её никоим образом ощущали момент гибнут люди момент приходят гробы погибшими вели скромно имею виду золотую молодёжь тусовках общем масс-культуру целом,0
763,cities skylines как-то непонравился frostpunk прошел несколько игра супер сути одноразовая миссии полдня проходятся,0
764,верю первым языком цыганский - ай лю лю лю,1
765,понимаю nine inch nails marilyn manson нравятся разные вкусы людей,0
766,значит дом уникален,0
767,добавить тег политика набегут кремлеботы быстро заминусят,1
768,таки китайцу заморачиваться подделывать штрихкод упаковку российскую лишь высылать нужно ?,0
769,50 человек 33 машины ? вообще делать инфографику очевидных вещей ?,0
770,вообще-то концепт шины hexonic производителя hankook возможно ездить осталось уточнить стоимость ещё airflow kumho концепты шин похлеще ...,0
771,сказать математику понимал вышка давалась слабо рука набита мелкие вычисления наш класс экспериментальным последние классы задрачивали егэ понимал сложное мог сложное поделить лёгкое довести задачу конца кто-то смог развить потенциал родителей денег репетиторов предпочитал вместо самообучения играть контру дрочить все-таки закончил вуз спустя время прочитал комментарий одного пикабушника который рассказал курсе киселева ищу бумажный вариант готов заплатить книги десять лет назад,0
772,проблема скорее взаимопонимании могут обсудить устроит какой-то план будут придерживаться равно жаловаться люди должны адекватные,0
773,что-то среднее вами ловил мысле здоровье финансы социальные ограничения гаи номер - пил каждый день немножку понимал дозу придётся увеличивать главную роль сыграла жена против несомненное недовольство перевесило мое сомнительное удовольствие импульс настолько сильный вполне хватило первых десятков страниц алена карра легкого способа ... десять лет назад бросил курить прочтя книгу курении главное хватало - веры алкоголя разорваться внутреннего напряжения искать замену ...,0
774,пробовали проблема 4го раза понимает 10го начинает руки опускать кажется пропало,0
775,первую очередь обучались дому вторых меняли фамилии третьих некоторые сих пор довольно состоятельные школах шли навстречу 30ых годов лишенцам вообще нереально поступить школу 1-2 года,0
776,особенно понравилось описание начала строительства,0
777,рынок узкий всё свободный кто-то продает левак выходит ноль четыре года - варианта - либо левак настолько хорош одним леваком торговать либо левак полное говно остальные левак хотят продавать получают получают бывает никакой магии исключением админресурса другом демпингует ноль выходит четыре года остальные испытывают проблемы работайте проблем сказать здоровая конкуренция,0
778,жизнь вообще сложная штука,0
779,сделать оказалось быстрее ftp копать,0
780,думаю некоторые походом кино обязательно читают рецензии смотрят обзоры бэдкомедиана этих основаниях решают - идти идти другие напротив предпочитают сохранить интригу идут свидание искусством вслепую идут кино развлечься развлекаются по-своему кто-то смотрит комедию кто-то ужасы кто-то ужас быковщину выносят кинозала горазд одни - улыбку полные 32 зуба другие - голову полную новых мыслей впечатлений некоторые - полные желудки недопереваренного поп-корна,0
781,скажет представитель феминистического движения жизнь женщин оаэ сирии ливии азиатских странах оаэ появится штаб африку пока спрашиваю понимаю савсем плохо тех регионах 20-30 лет назад женщина перестала вещью товаром плодотворная почва живо ещё поколение которое помнит,0
782,аналогично сказать портрет стаж пусть 10 лет когда-то курил каждый вечер лет пять подряд понял мешает работать собой развиваться курю пару неделю настроение вообще перевел плоскость тусовок развлекаюсь могу выпить могу покурить просто дуть ради ? сказать человека жизни интересы трава заменит другое дело жизнь беспросветна вопрос траве,0
783,труба 100 100 стенка 3мм ключ около 2000 у.е ключ материал ступени- хвоя поручень- хвоя,0
784,музыки б мерзкой,1
785,госаппарат растет дням !,0
786,максус штуки работают марта 2014 года скоро 5 лет,0
787,бог наградил фигурой велосипед плавание течении пары лет всё исправить правда заниматься интенсивно систематически,0
788,ставил диска флешки ? установки флешки ловил глюки новые дрова usb 7 usb привод - никаких проблем дистрибутив,0
789,блин доколе тарелка такая рецепте,0
790,дурак сегодня норма 100шт 1 рублю будешь делать 200шт 50 коп,1
791,возвращаемся двойным стандартам местная самооборона абрамсах захватит границу - значит всё окей возить всё хочешь ? ?,0
792,тюмени дтп яндекстакси никого удивит готов поспорить пабликах вк связанных тюменью,0
793,вообще-то наш уровень полностью совпадает уровнем ирана всём ввп государственному строю доминации церкви разумом народа своей сути стоим внешнего мира одном сравнении ираном иран россия кндр са список стран спонсирующих терроризм вся разница нами лишь культ денег культ религии,0
794,чувак подписал договор суммой 68 тыс. ? оплатил ? оба ответа - смирись лох обид,1
795,сделаны дверях стороны коридора крючки наверху ребенок мог ходить помещение хочу .. кухня безопасности мусор,0
796,фото ? кажется часы нож,0
797,пежо работает кооперации бмв немцы поставляют двигатели немцы англичанам двигатели поставляют прочие детали равно пежо - французский автомобиль сих пор посыпаем голову пеплом какая-то деталь нашего производства ... современном мире отсутствуют компании которые полностью делали самостоятельно части своей продукции обычно процессе участвует множество заводов разных странах тому принадлежат разным компаниям однако несмотря сих пор остается огромное количество людей уверенных немецкие машины делают немцы японские - японцы т.д,0
798,ели обычную столовую запеканку сгущёнкой ? обе щеки трескала добавкой тянулась,0
799,тюнинг деревнях сплошь рядом,0
800,назад народ ! чубака !,1
801,осталось прифотошопить член вместо пизанской башни,1
802,просто отберут обязаны будут выплатить рыночную стоимость возможную потерю прибыли,0
803,какие задачи фильмов мстителей ?,0
804,точно еле мусорки допер тяжеленный,1
805,жооора мусик твой ! эй уйди вами вижу раааай,1
806,вроде также делаю спасибо ! !,0
807,варите еду котов сами рыба продается любая,0
808,хм ... музыка сарафанное радио реклама реклама телевидение радио ?,0
809,"господи узок ваш взгляд нужно поведаю живем городке населением 5,5тыс жителей городок благополучный перспективный работа большая хорошая больница школа детские сады супермаркеты важно работа хорошие зарплаты вместе этим чистый воздух леса поля реки озера секции кружки клубы занятия спортом языком прочим душе угодно нам нужно выезжать город покупками развлечением каждый имеет дети занимаются интересно приучаются вести хозяйство дружить природой сама выросла жила городе 11 лет момента поступления вуз могу сравнивать считаю жизнь ограничена лишь городом город - суета пыль говорить возможностях - каждый найдет возможность жить хочет разные приоритеты желания взгляды жизнь мои дети тысячу могут счастливее городских нужно уехать можем позволить купить квартиры городе",0
810,такая херня кажется температура подскочила,0
811,похоже логотип телекомпании вид,0
812,использую vpn таком случае клиента система подключаться wifi отдельным роутером-клиентом,0
813,россии зимнику берегов пару дней назад топе многосерийный доклад переходе мексикано-американской границы,0
814,вроде нужно задании 2 палочки переложить получилось верное решение,0
815,боюсь представить сколько такая бандура соляры жгёт ...,1
816,самое первое попытаться договориться деньги перечисленые просто возвращаются отношения нормальные проблема закону алименты выплачиваются тому кем проживают дети подавать суд будут платить тому родителю которым суд назначает проживание,0
817,вызвали приехали ребята штурмовой лестницей метров 4 поднялись дальше никак,0
818,неа появляется наоборот второй круг начнется,0
819,уголь принципе добывать чистыми методами ? регион должен счёт чего-то существовать ? возможен какой-то компромисс,0
820,камер навигатор безостановочно трындит разжежывать нужно сами разжевали очень долго делали бывает,1
821,скорее одним постом обошлось женщинам достижения кончила требуется времени,0
822,судя новостям суды настолько скомпроментированы удивительно ещё кто-то ходит ....,0
823,бренды одно первый вижу - сниму штаны телефон стрем шлюх интернету отзывами ищут,1
824,корова морда жирная,1
825,узкий хват таком случае максимум травм,0
826,японцев картинок инструкциях,0
827,стекло локи снимать ? сепаратор класть проволокой елозить ? морозилку ? обычное китайское стекло клеем контуру заколебался самсунга снимать вклеилось думал основное стекло самса лопнет еле оторвал,0
828,афигеть баадер майнхоф ещё 10 минут назад плеере играл альбом the gallery вижу пост,1
829,читал заказывать вещь подумал страшно месте вручения спокойно дали проверить работоспособность попросил 2 минуты компьютер подключил питание проверил страшно людям которые отправляют ибо могут подменить ещё сделать знакомые пункте выдачи,0
830,ядрами экранами 6 дюймов памятью 6 гб мегаписькелями камеры никого удивить поэтому маркетологи сказали инженерам - нужно бооольше камер,0
831,кому нужно - оплачивают клму нужно - оплачивают работает рыночек людей грести одну гребенку вопрос взаимнов доверии - маневрирование первых такие слабохарактерные что-бы отказываться теста потому-что жена сказала вторых случае такими слабохарактерными обязательный тест обойти ой дорогой давай будем вскрывать конверт просто выбросим доверяешь ?,0
832,книги комиксы сюжеты игр ближайший релиз 2020 году,0
833,барнаул квитанции 40р разных городах по-разному ?,0
834,жесткая упаковка дает повышающий коэффициент 1.8 ошибаюсь вашего ведома должны применять оформлении груза должны предложить доп услугу отражено квиточке который выдали руки отметка что- типа жу отдельные категории груза подлежат обязательной жесткой упаковке должны предупредить оформлении подать претензию пэк рассмотрят расписались квитанции указано применена жу думаю бесполезно сами сдавали груз терминале пэка адресу газели приезжали ? сами сдавали стоимость озвучивают сразу значит разбираться счету месте,0
835,беда комплектных кулеров амд термопасты оных временем знатно прикипает такого состояния кажется кулер цемент посажен,0
836,кислводская городская больница деньги справки сих пор берут наличкой терминалов ожидается всё жиетлей куча бумажек мукулатуры .. сих пот трясут фотографии клеют свои бумажки архива,0
837,каким образом нарушаю права соседей газ водой перекрыт квартира место общего пользования,0
838,windows ? специальные образы возможностью взломать учетку,0
839,забей нормально писал институт благородных девиц вообщем молодец жги глаголом,1
840,сильно зависит бюджета меньше инфракрасных диодов подсветки достаточно желательно принудительным включением светодиодные камеры .которые али больших ящиках топку китайские ... аква ву которая якобы американская окунь .. который якобы наш,0
841,закадровый перевод несколько мешает воспринимать информацию почему сделали русскоязычную звуковую дорожку ? звуки которые нужно сохранить оригинального файла ?,0
842,инвестору офигенно выгодно строить заводы платя рабочим государству.поэтому растут предприятия платят копейки грибы.а местное население типо белые негры которых предприятия разорены тупо негде работать,0
